track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
27,-0.104554,-0.0966541,0.856369
28,-0.139775,-0.0727186,0.881963
30,-0.0662901,-0.322172,0.990453
32,0.0299932,-0.240617,0.856502
34,0.26039,-0.19963,0.910081
38,0.0,0.0,0.0
40,0.0,0.0,0.0
42,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.180282,-0.158896,0.881814
49,0.0,0.0,0.0
62,0.143135,-0.185186,0.827443
63,0.0,0.0,0.0
69,-0.0432581,-0.0912234,0.895696
77,0.162767,-0.26978,0.919483
80,0.0,0.0,0.0
82,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.209428,-0.188297,0.848104
89,0.069739,-0.25707,0.850331
90,0.119719,-0.283078,0.91861
91,0.0,0.0,0.0
93,0.0,0.0,0.0
