track_id,X,Y,Z
1,-0.271372,-0.40068,1.88602
2,-0.0227578,-0.362943,1.65501
5,0.0,0.0,0.0
6,0.179555,-0.429516,1.76843
7,0.372694,-0.220598,1.75705
9,-0.0732811,-0.466796,1.76447
10,0.0,0.0,0.0
11,-0.162349,-0.438348,1.79445
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.107856,-0.241406,1.77292
17,0.0,0.0,0.0
19,0.424567,-0.320691,1.76963
20,0.0,0.0,0.0
21,-0.171264,-0.329154,1.66061
23,0.0,0.0,0.0
24,0.0690184,-0.34207,1.71948
25,0.0,0.0,0.0
26,-0.0873719,-0.276221,1.64234
28,0.268878,-0.237129,1.71647
30,-0.393928,-0.226897,1.9141
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.321848,-0.319053,1.71887
36,0.0,0.0,0.0
38,0.526049,-0.322547,1.89309
40,0.00823701,-0.262938,1.6647
43,0.0,0.0,0.0
44,0.262226,-0.438739,1.81281
