track_id,X,Y,Z
2,0.0,0.0,0.0
5,-0.0548392,-0.110434,0.951837
10,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.00574786,-0.0782255,0.863527
20,-0.190211,0.0106414,0.90463
22,0.0,0.0,0.0
24,0.0,0.0,0.0
27,-0.0253634,-0.152021,0.89676
28,0.0,0.0,0.0
31,0.0,0.0,0.0
34,0.0,0.0,0.0
38,0.0798036,-0.0765925,0.923824
39,0.0,0.0,0.0
40,0.174662,-0.0537098,0.933895
42,0.0,0.0,0.0
44,0.126265,-0.0746931,0.863671
45,0.0,0.0,0.0
46,-0.110802,0.00303988,0.947445
62,0.0,0.0,0.0
66,0.0,0.0,0.0
69,-0.0752361,-0.240988,1.01013
76,-0.0276512,-0.261074,0.952141
77,0.0,0.0,0.0
78,0.212323,-0.0875143,0.884121
80,0.0,0.0,0.0
82,0.0930764,-0.21842,0.967908
85,0.0,0.0,0.0
87,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.121017,-0.141388,0.892225
94,0.0,0.0,0.0
