track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.309074,-0.328983,1.92522
11,0.494213,-0.504725,1.92234
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.543161,-0.312766,2.01485
17,0.0,0.0,0.0
18,-0.18321,-0.267923,2.01558
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.152603,-0.590582,1.9072
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,-0.142154,-0.427846,2.057
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-0.221403,-0.642599,2.30441
29,0.327406,-0.460895,1.83031
30,-0.122491,-0.630062,2.00977
31,0.509274,-0.381963,1.93791
32,0.0,0.0,0.0
34,0.607998,-0.563247,1.97374
36,0.426846,-0.460236,1.85967
38,0.760455,-0.571777,2.15267
39,-0.0202118,-0.250878,2.09848
41,0.483119,-0.6567,2.0821
44,0.330844,-0.557906,1.89101
45,0.0,0.0,0.0
46,0.149708,-0.73245,2.09564
49,0.0,0.0,0.0
52,0.58778,-0.464023,1.91946
63,0.249626,-0.633294,1.88009
66,0.373368,-0.685384,2.03197
67,0.0,0.0,0.0
69,0.261091,-0.291475,2.0848
70,0.0,0.0,0.0
