track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.154248,-0.235042,1.52986
26,-0.126462,-0.163551,1.52228
27,-0.195301,-0.120332,1.60227
28,-0.0469718,-0.51626,1.57381
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
36,-0.0992588,-0.280072,1.53539
39,0.0,0.0,0.0
41,0.242433,-0.308592,1.35703
42,-0.0813381,-0.445692,1.44916
44,0.382195,-0.263297,1.45571
46,0.0,0.0,0.0
49,0.208799,-0.280289,1.39745
62,0.0,0.0,0.0
66,-0.00474399,-0.151957,1.59175
71,0.358591,-0.464773,1.56255
77,0.241694,-0.380599,1.40047
78,0.0542582,-0.468076,1.50201
80,0.106788,-0.512183,1.54867
81,0.0,0.0,0.0
82,0.0,0.0,0.0
84,0.430595,-0.319171,1.41594
86,0.0,0.0,0.0
87,0.277755,-0.482728,1.54368
