track_id,X,Y,Z
0,0.0584651,-0.530295,3.67087
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.830712,-0.424939,3.99978
4,0.466025,-0.51646,4.02999
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.786151,-0.583871,3.78236
8,-0.351428,-0.331228,3.90283
9,-0.155287,-1.13775,3.93455
10,0.0,0.0,0.0
11,-0.351682,-1.07153,3.95765
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.218889,-0.639135,3.84173
15,0.131108,-0.430671,3.89621
16,-0.0939887,-0.37862,3.8045
17,-0.514449,-0.75787,3.7618
18,0.283047,-0.474616,4.06898
19,0.0,0.0,0.0
20,0.508536,-0.909082,3.75768
21,-0.380466,-0.877199,3.65569
22,-0.443476,-0.533236,3.7657
23,0.0,0.0,0.0
24,0.145622,-0.86576,3.74942
25,0.410695,-0.661943,3.85744
26,-0.194648,-0.762088,3.56134
27,0.0163711,-0.274312,4.10464
28,0.56972,-0.631945,3.71965
29,-0.519742,-0.267094,4.08741
30,-0.863758,-0.606371,4.13109
31,-0.66951,-0.579377,3.85288
32,0.315941,-0.847548,3.85703
33,0.690438,-0.799009,3.76651
34,0.0,0.0,0.0
35,-0.180308,-0.21578,4.02498
36,-0.357827,-0.61528,3.47977
37,-0.191299,-0.500673,3.56703
38,1.14218,-0.741125,4.19884
39,-0.730193,-0.393514,4.08067
40,0.00944192,-0.719128,3.56707
