track_id,X,Y,Z
2,-0.391831,0.492699,1.7433
3,-0.261128,1.02082,1.67413
9,-0.451402,0.570091,1.67093
10,-0.287666,0.87965,1.6289
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,-0.231965,1.0224,1.78827
16,0.0,0.0,0.0
18,-0.35656,0.873471,1.60824
19,-0.460572,0.987194,1.9944
20,0.0,0.0,0.0
22,-0.127194,0.696372,1.81104
23,-0.158836,0.624203,1.85515
27,0.0,0.0,0.0
28,-0.242203,0.487061,1.91051
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,-0.451302,0.510596,1.70016
33,-0.0719704,0.6653,1.85566
35,0.0,0.0,0.0
45,-0.334214,1.04719,1.67563
