track_id,X,Y,Z
8,-0.170625,-0.171832,1.05718
15,0.0,0.0,0.0
17,0.0,0.0,0.0
20,0.0,0.0,0.0
22,0.0,0.0,0.0
28,-0.151674,-0.0229311,0.942072
30,-0.192627,0.00487592,0.977434
31,-0.119482,-0.303522,1.09623
34,0.00547193,-0.199803,0.926658
36,0.297338,-0.171297,0.994947
39,0.0,0.0,0.0
41,0.0,0.0,0.0
44,0.105884,-0.140726,0.947646
45,0.0,0.0,0.0
46,0.200108,-0.107797,0.969828
62,0.0,0.0,0.0
63,0.150947,-0.136007,0.89485
66,0.0,0.0,0.0
76,-0.0758529,-0.0231049,0.992066
78,0.172332,-0.249722,1.00216
82,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.233422,-0.145885,0.919815
90,0.0547335,-0.221322,0.916432
91,0.117339,-0.261082,1.00232
92,0.0,0.0,0.0
94,0.0,0.0,0.0
