track_id,X,Y,Z
0,0.0,0.0,0.0
8,-0.248084,-0.261746,1.49091
15,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.103584,-0.099885,1.35632
27,-0.210089,-0.020757,1.34211
28,-0.277681,0.0198019,1.41191
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0498714,-0.289041,1.24461
34,0.0,0.0,0.0
38,-0.180273,-0.153617,1.35613
40,0.0,0.0,0.0
42,0.199566,-0.175267,1.19077
44,-0.162224,-0.360612,1.22346
45,0.356773,-0.136492,1.27284
49,0.234604,-0.3886,1.35753
52,0.0384974,-0.10741,1.24432
62,0.28172,-0.18585,1.20506
63,0.0,0.0,0.0
69,0.0,0.0,0.0
76,0.323978,-0.37199,1.36881
78,0.197779,-0.267117,1.22165
80,0.0,0.0,0.0
82,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.411185,-0.198812,1.23532
87,0.0,0.0,0.0
