track_id,X,Y,Z
7,-0.168896,-0.437047,1.99215
9,0.0,0.0,0.0
10,0.287672,-0.285813,1.70612
11,0.442294,-0.439655,1.69948
13,0.685655,-0.326697,1.91278
14,0.0,0.0,0.0
15,0.203346,-0.323193,1.87956
16,0.483663,-0.275225,1.76847
17,0.0,0.0,0.0
18,-0.127916,-0.230226,1.77156
19,-0.200579,-0.178278,1.83812
20,-0.0291851,-0.632563,1.8685
21,0.0,0.0,0.0
22,0.154337,-0.508507,1.69578
23,0.0,0.0,0.0
24,0.398885,-0.273145,1.75975
25,-0.0928973,-0.364901,1.80884
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-0.158479,-0.540512,1.99809
29,0.302734,-0.400371,1.63516
30,0.0,0.0,0.0
31,0.455363,-0.334911,1.71079
32,0.0,0.0,0.0
34,0.53236,-0.491441,1.73282
36,0.385252,-0.401895,1.65339
38,0.659591,-0.491933,1.8807
39,0.00911287,-0.214523,1.83842
41,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.0,0.0,0.0
52,0.0,0.0,0.0
63,0.235398,-0.543889,1.68419
66,0.337288,-0.585528,1.80131
67,0.131175,-0.326713,1.6671
69,0.246777,-0.25273,1.82502
70,0.0,0.0,0.0
