track_id,X,Y,Z
0,-0.0256867,-0.154546,1.79454
1,0.0,0.0,0.0
2,0.0,0.0,0.0
7,0.0,0.0,0.0
9,0.173578,-0.328283,1.81645
10,0.370833,-0.117486,1.82113
12,0.0,0.0,0.0
13,-0.377371,-0.243642,1.95199
14,0.0,0.0,0.0
17,0.458717,-0.132446,1.86566
19,0.34698,-0.305042,1.83702
20,0.108733,-0.137245,1.82727
24,-0.229836,-0.163296,1.80839
26,0.416939,-0.220457,1.82902
28,0.237798,-0.255124,1.7896
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0703612,-0.231765,1.7906
33,0.0,0.0,0.0
36,-0.0828526,-0.156206,1.73225
40,0.270711,-0.127632,1.79262
44,-0.372995,-0.12205,1.93326
45,-0.292781,-0.090738,1.83034
46,0.0,0.0,0.0
48,0.320102,-0.213652,1.79041
51,0.0,0.0,0.0
55,0.0,0.0,0.0
59,0.0126893,-0.143415,1.7548
60,0.430369,-0.305371,1.90827
61,0.253518,-0.338719,1.85485
