track_id,X,Y,Z
0,-0.0239255,-0.228809,2.68251
1,-0.387834,-0.436801,2.81456
2,-0.0178421,-0.363394,2.62433
7,-0.449491,-0.28839,2.76705
8,0.0,0.0,0.0
9,0.585168,-0.174643,2.67873
10,0.0,0.0,0.0
11,-0.097792,-0.539343,2.7057
12,-0.553679,-0.371113,2.84506
13,0.0,0.0,0.0
14,0.72142,-0.20279,2.74596
17,0.549019,-0.461714,2.70228
19,0.184969,-0.198824,2.69655
23,-0.337703,-0.239991,2.69485
25,0.664698,-0.333178,2.71488
26,0.389406,-0.386703,2.66214
28,-0.249118,-0.313043,2.61641
29,0.129605,-0.525678,2.68882
30,0.0,0.0,0.0
31,0.318962,-0.2185,2.72182
32,-0.11124,-0.224506,2.61119
34,0.436644,-0.189608,2.66391
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.244355,-0.346363,2.70534
43,0.517915,-0.318101,2.67354
44,0.0,0.0,0.0
46,0.0,0.0,0.0
48,-0.0970723,-0.0429859,2.63234
49,0.787569,-0.351,2.8058
51,0.0,0.0,0.0
58,0.678132,-0.468493,2.80523
