track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-1.00684,0.651992,3.6858
3,-0.652484,1.93313,3.45104
14,-1.1704,0.871819,3.5636
15,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,-0.842935,1.80764,3.39416
20,-0.566495,1.74696,3.41339
22,-0.418566,1.2305,3.48996
23,-0.825286,1.19177,3.36008
25,-0.931213,1.57849,3.30787
27,-0.989525,1.42102,3.39521
28,-0.970698,1.91412,3.52379
30,0.0,0.0,0.0
31,-0.370329,0.910698,3.8297
33,-0.76217,1.93917,3.37173
45,0.0,0.0,0.0
51,-0.566379,0.614376,4.15446
56,0.0,0.0,0.0
57,-0.98566,0.95818,3.43594
81,-0.559654,1.00364,3.40518
