track_id,X,Y,Z
0,0.0779144,-0.20968,1.60257
1,-0.207437,-0.416834,1.76279
2,0.0261048,-0.381102,1.53909
7,-0.246079,-0.327453,1.70507
9,0.211443,-0.440943,1.65804
10,0.0,0.0,0.0
12,-0.02154,-0.475772,1.65366
13,0.0,0.0,0.0
14,-0.106938,-0.448359,1.67522
17,0.487716,-0.252717,1.71834
19,0.0,0.0,0.0
20,0.146556,-0.265998,1.67417
24,-0.173845,-0.305502,1.61652
26,0.0,0.0,0.0
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.108249,-0.356794,1.60586
36,0.0,0.0,0.0
38,0.0,0.0,0.0
43,0.295586,-0.264835,1.6124
45,-0.322,-0.254117,1.79545
46,-0.238652,-0.228974,1.66872
48,0.185263,-0.357933,1.6499
49,0.347279,-0.337253,1.62854
54,0.0,0.0,0.0
57,0.547439,-0.336531,1.81001
60,0.051277,-0.289254,1.55409
