track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.723041,2.61732,4.69347
2,-1.04426,1.15571,5.26334
3,0.0,0.0,0.0
9,0.0,0.0,0.0
10,-1.25945,1.37598,5.00004
11,-0.771397,2.32462,4.64008
13,-0.432478,2.19715,5.19263
14,-1.09391,1.79192,4.86656
15,-0.919806,2.61277,4.67394
16,-0.562123,2.59173,4.77062
17,0.0,0.0,0.0
18,-0.83655,1.85951,4.81176
19,0.0,0.0,0.0
20,-1.07995,2.14913,4.8073
22,-1.09222,2.70547,4.76072
23,0.0,0.0,0.0
25,0.0,0.0,0.0
28,-0.832881,2.78297,4.62794
30,-0.271211,1.81959,4.95066
31,-0.519628,1.18976,5.82361
32,-0.258512,1.30623,5.83331
33,-1.0374,1.56162,4.96241
35,-0.483678,1.68818,5.02285
45,-1.25629,1.19471,5.15131
46,0.00117241,1.72261,5.39902
