track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.708121,-0.735375,4.70211
2,-0.0727489,-0.630761,4.11202
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,-0.396847,0.0373218,4.52831
11,-0.206481,-0.917377,4.42858
12,0.0,0.0,0.0
13,-0.438981,-0.834223,4.49077
14,1.20049,-0.340713,4.55835
17,0.887554,-0.785949,4.42567
18,0.0,0.0,0.0
21,0.0,0.0,0.0
23,0.36384,-0.193392,4.68122
24,1.07249,-0.568083,4.41799
25,0.0,0.0,0.0
26,-0.452224,-0.552996,4.14838
29,0.180753,-0.890992,4.39559
30,0.164994,-0.587564,4.27992
31,0.480877,-0.377782,4.33469
32,-0.229065,-0.41174,4.08413
34,0.682668,-0.338758,4.31663
36,-0.598262,0.102911,4.8212
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.815435,-0.55654,4.31069
43,0.756709,-0.151299,4.51332
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,0.0,0.0,0.0
57,-0.860867,-0.0176086,4.86058
58,0.0177913,-0.377382,4.13175
