track_id,X,Y,Z
0,0.0586166,-0.09405,1.56946
1,-0.22373,-0.293221,1.69395
2,-0.00135514,-0.269583,1.53555
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.375628,-0.139255,1.60497
12,-0.047746,-0.364934,1.61684
13,-0.329184,-0.245309,1.72179
14,-0.127999,-0.334042,1.63264
17,0.46631,-0.146466,1.64965
19,0.352986,-0.31571,1.63226
20,0.0,0.0,0.0
24,-0.193893,-0.18663,1.58193
26,0.0,0.0,0.0
28,0.24543,-0.273826,1.57972
30,-0.139755,-0.234745,1.53267
32,0.0916979,-0.35813,1.62014
33,0.0853881,-0.245542,1.5904
34,0.207505,-0.164514,1.62769
36,-0.0594523,-0.187161,1.51679
38,0.0,0.0,0.0
43,0.0,0.0,0.0
44,-0.253447,-0.109291,1.60632
45,0.0,0.0,0.0
46,0.32666,-0.232157,1.58439
48,0.303775,-0.0816881,1.63524
50,0.0,0.0,0.0
51,-0.0518119,-0.0704374,1.52764
54,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.438605,-0.306438,1.71197
58,0.0,0.0,0.0
