track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.152586,-0.310356,1.42949
19,0.170906,-0.334387,1.51836
20,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,0.127284,-0.310932,1.39066
34,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.0984544,-0.283034,1.48605
42,0.0,0.0,0.0
44,0.0914474,-0.338177,1.50175
45,0.0,0.0,0.0
49,0.0,0.0,0.0
62,0.144732,-0.303773,1.39311
63,0.0,0.0,0.0
69,0.103939,-0.288881,1.5018
77,0.152375,-0.323244,1.45014
80,0.0,0.0,0.0
82,0.0,0.0,0.0
85,0.124173,-0.32535,1.42899
86,-0.485526,-0.337027,4.18231
87,0.156999,-0.305313,1.40988
89,0.0,0.0,0.0
90,0.142655,-0.324128,1.44217
91,0.123033,-0.299309,1.42431
93,0.0,0.0,0.0
