track_id,X,Y,Z
0,0.0,0.0,0.0
2,0.0,0.0,0.0
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.202321,-0.3257,3.03437
20,0.0,0.0,0.0
22,-0.44005,-0.168627,3.22617
24,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.117122,-0.58287,2.50511
28,0.0,0.0,0.0
31,-0.249388,-0.426889,2.90238
34,-0.228321,-0.153888,3.21761
38,0.327668,-0.407282,2.45259
39,-0.229974,-0.651914,2.74332
40,0.587845,-0.360028,2.7561
42,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
62,0.572625,-0.744343,2.98358
66,0.330093,-0.538035,2.51079
69,0.0173403,-0.721772,2.74308
71,0.0,0.0,0.0
76,-0.556276,-0.412483,4.21864
77,0.0,0.0,0.0
78,0.231555,-0.609782,2.4547
80,0.41985,-0.765863,2.9226
82,0.0,0.0,0.0
85,0.0,0.0,0.0
