track_id,X,Y,Z
0,0.0768949,-0.129034,2.10729
1,-0.289564,-0.3869,2.25607
2,0.000640077,-0.360388,2.08278
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.4798,-0.185327,2.12
10,0.0,0.0,0.0
11,-0.0606863,-0.484513,2.18033
12,-0.425618,-0.325274,2.29345
13,-0.168374,-0.443125,2.19721
14,0.598389,-0.195687,2.18
17,0.454789,-0.414399,2.17092
18,0.0,0.0,0.0
21,-0.253579,-0.252012,2.147
23,0.20013,-0.128339,2.21038
24,0.545461,-0.307116,2.16332
25,0.3222,-0.364045,2.12573
26,-0.185269,-0.318349,2.106
29,0.120212,-0.471667,2.16658
30,0.113331,-0.326738,2.13674
31,0.266289,-0.217643,2.14511
32,-0.0773876,-0.252884,2.06758
34,0.362326,-0.205237,2.11736
36,0.0,0.0,0.0
37,-0.426566,-0.177269,2.27444
38,-0.332263,-0.150233,2.17622
39,0.0,0.0,0.0
40,0.426002,-0.309256,2.12957
43,0.389719,-0.112181,2.15334
45,0.0,0.0,0.0
46,-0.067136,-0.0980741,2.05999
48,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0428086,-0.233322,2.07496
