track_id,X,Y,Z
0,0.142509,-0.52226,4.04585
1,-0.635564,-1.10112,4.59006
2,0.0,0.0,0.0
7,-0.730879,-0.850486,4.40108
8,0.501915,-1.16356,4.2985
9,0.959623,-0.615507,4.15352
10,-0.334201,-0.325908,4.33181
11,-0.124102,-1.24581,4.24618
12,0.0,0.0,0.0
13,-0.357871,-1.18047,4.33447
14,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
21,-0.521119,-0.777859,4.09986
23,0.401362,-0.526485,4.58255
24,1.12604,-0.872054,4.30966
25,0.0,0.0,0.0
26,-0.367134,-0.896947,3.88529
28,0.0,0.0,0.0
29,0.223528,-0.913832,4.06594
30,0.0,0.0,0.0
31,-0.154164,-0.749605,3.78181
32,0.0,0.0,0.0
33,0.705778,-0.662531,4.0331
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.855919,-0.862452,4.12175
39,0.807941,-0.471332,4.40723
40,-0.147634,-0.224039,4.97859
43,0.0,0.0,0.0
44,-0.143377,-0.464443,3.8741
45,0.0,0.0,0.0
46,-0.792936,-0.401722,4.699
48,0.0736506,-0.713538,3.82211
