track_id,X,Y,Z
0,-0.275216,0.378246,1.25284
1,-0.298357,0.634411,1.20362
2,-0.429668,0.233005,1.3708
3,-0.266633,0.685727,1.22363
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,-0.496286,0.316417,1.33878
14,-0.343115,0.556285,1.19772
15,-0.190242,0.494194,1.30232
17,-0.439734,0.418369,1.28695
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
22,0.0,0.0,0.0
23,-0.401462,0.569933,1.22278
24,0.0,0.0,0.0
25,-0.374281,0.685261,1.26284
28,-0.166582,0.355773,1.27301
29,-0.17644,0.300405,1.33399
30,0.0,0.0,0.0
31,0.0,0.0,0.0
33,-0.220858,0.374215,1.21128
35,-0.223322,0.196268,1.45017
45,-0.15142,0.214192,1.41897
