track_id,X,Y,Z
8,-0.227825,-0.411142,1.78252
11,0.0,0.0,0.0
16,0.355423,-0.378922,1.46219
18,0.0,0.0,0.0
19,0.124644,-0.258733,1.54134
24,-0.176969,-0.189419,1.55754
26,-0.249147,-0.154065,1.64446
27,-0.0893026,-0.578142,1.61103
28,-0.0712382,-0.252603,1.61109
30,0.0825869,-0.440801,1.44639
31,0.0,0.0,0.0
34,-0.146407,-0.318121,1.57937
38,-0.121966,-0.144472,1.61915
40,0.230188,-0.344548,1.43157
41,0.0,0.0,0.0
42,0.373901,-0.284617,1.49835
45,0.443855,-0.435033,1.50059
46,0.300749,-0.336506,1.41383
49,0.570276,-0.458088,1.6531
62,0.0,0.0,0.0
66,0.0,0.0,0.0
71,0.223392,-0.412328,1.43325
76,0.0195652,-0.518704,1.53407
77,0.0,0.0,0.0
78,0.0,0.0,0.0
80,0.430249,-0.345496,1.4642
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
89,0.0,0.0,0.0
