track_id,X,Y,Z
0,-0.39005,0.464095,1.78379
1,-0.405469,0.860567,1.63632
2,0.0,0.0,0.0
3,0.0,0.0,0.0
10,-0.520943,0.386657,1.90923
11,-0.367914,0.758567,1.65954
13,-0.675264,0.431449,1.82138
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,-0.596557,0.569453,1.74546
18,0.0,0.0,0.0
19,-0.336574,0.836389,1.64194
20,-0.41718,0.697674,1.62621
22,0.0,0.0,0.0
23,-0.543444,0.772417,1.65481
25,0.0,0.0,0.0
27,-0.507701,0.928109,1.71379
29,0.0,0.0,0.0
30,-0.244983,0.417331,1.85214
32,-0.423215,0.939724,1.63524
35,-0.30268,0.511686,1.6608
45,0.0,0.0,0.0
46,-0.211129,0.300391,1.97643
48,0.0,0.0,0.0
