track_id,X,Y,Z
1,-0.243675,0.516832,0.983587
2,0.0,0.0,0.0
3,-0.216289,0.556493,0.99238
7,-0.310528,0.229577,1.13844
8,-0.220733,0.455073,0.995679
9,0.0,0.0,0.0
10,-0.280541,0.453972,0.979605
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,-0.201856,0.501701,0.984662
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-0.32753,0.464345,0.997802
19,-0.337653,0.422689,1.03926
20,0.0,0.0,0.0
22,-0.137254,0.293806,1.04828
23,-0.145216,0.247241,1.09796
25,-0.254363,0.564189,0.983179
27,-0.181338,0.306982,0.994689
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,-0.355965,0.285148,1.05913
31,-0.233212,0.282769,1.0198
32,-0.402094,0.215748,1.12462
33,-0.0828238,0.262576,1.0616
