track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.42608,-0.56973,3.32509
2,-0.00490324,-0.530353,3.10058
7,-0.511447,-0.403999,3.29471
8,0.0,0.0,0.0
9,0.701091,-0.278573,3.165
10,-0.223349,-0.0426303,3.23396
11,-0.0954404,-0.710607,3.21568
12,-0.624397,-0.480646,3.38167
13,-0.24888,-0.648742,3.2328
14,0.872133,-0.296571,3.25317
17,0.661557,-0.617105,3.23579
18,0.235313,-0.305284,3.18877
21,-0.372753,-0.370192,3.17942
23,0.290471,-0.196654,3.2938
24,0.800008,-0.46196,3.23927
25,0.465855,-0.5384,3.15958
26,-0.275776,-0.467617,3.12928
28,0.170367,-0.697187,3.21618
29,0.160023,-0.483847,3.18108
30,0.0,0.0,0.0
31,-0.11582,-0.371502,3.07892
32,0.0,0.0,0.0
33,0.529878,-0.307904,3.1676
34,0.0,0.0,0.0
35,-0.630254,-0.26431,3.36565
36,-0.495623,-0.224962,3.25974
37,0.0,0.0,0.0
38,0.62397,-0.461446,3.17814
39,0.571084,-0.173596,3.24011
40,-0.0763739,0.0309494,3.33644
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.948628,-0.461075,3.34843
46,0.0,0.0,0.0
48,0.0603123,-0.344189,3.09366
