track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.439015,-0.161051,2.64327
13,0.746078,-0.464648,2.59202
14,1.2843,-0.334474,3.177
15,0.0,0.0,0.0
16,0.306781,-0.243391,3.33236
18,0.847974,-0.17044,2.80698
19,0.966351,-0.26861,2.7321
20,-0.38938,-0.0369664,2.86748
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,-0.158918,-0.167895,2.96077
24,0.157734,-0.577873,2.56981
25,1.15327,-0.499013,2.92425
26,0.0,0.0,0.0
27,-0.327015,-0.316702,2.91478
28,0.0,0.0,0.0
29,-0.267454,0.0515845,3.04215
30,0.0,0.0,0.0
31,0.46281,-0.352059,2.47931
32,0.0,0.0,0.0
34,0.780971,-0.265315,2.64929
36,0.58277,-0.223939,2.6336
38,0.928872,-0.58564,2.65426
39,0.629003,-0.37011,2.49831
40,0.0,0.0,0.0
42,-0.104647,-0.0342148,3.04313
45,0.73452,-0.757687,2.9074
49,0.459735,-0.534157,2.52645
52,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.0,0.0,0.0
68,0.318956,-0.647975,2.53816
69,0.543002,-0.784369,2.84981
70,0.0,0.0,0.0
72,0.375783,-0.126342,2.97021
