track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.381888,-0.335238,2.30579
11,0.597728,-0.547717,2.29267
13,0.95947,-0.421386,2.65162
14,0.0,0.0,0.0
15,0.271477,-0.391124,2.62135
17,0.664179,-0.329002,2.41625
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.0722736,-0.826443,2.52628
22,0.0,0.0,0.0
23,0.187972,-0.636668,2.26534
24,0.878992,-0.547403,2.5162
25,0.544706,-0.321314,2.40735
26,-0.156223,-0.440599,2.4739
27,0.0,0.0,0.0
28,-0.11548,-0.177309,2.53696
29,-0.250462,-0.71111,2.73664
30,0.398698,-0.483414,2.18875
31,-0.127497,-0.695815,2.28585
32,0.618359,-0.405499,2.31633
34,0.480564,-0.379765,2.30032
36,0.726456,-0.626284,2.34388
38,0.514084,-0.490263,2.21666
39,0.0,0.0,0.0
41,-0.00354332,-0.2317,2.55443
44,0.583332,-0.736184,2.48866
46,0.398528,-0.602226,2.25617
49,0.0,0.0,0.0
52,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.707848,-0.503605,2.29002
67,0.30036,-0.685355,2.25181
68,0.451318,-0.760711,2.44506
69,0.161052,-0.37807,2.25645
71,0.330388,-0.303104,2.48726
72,0.0,0.0,0.0
