track_id,X,Y,Z
0,0.27215,-0.489242,3.05686
1,0.0,0.0,0.0
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.00134,-0.540823,3.11842
11,1.54548,-0.389529,3.61102
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,1.08627,-0.220686,3.28363
17,0.0,0.0,0.0
18,-0.201473,-0.0897394,3.4027
19,0.0,0.0,0.0
20,-0.0138971,-0.950073,3.3983
21,0.0461068,-0.225087,3.44019
22,0.0,0.0,0.0
23,1.42125,-0.561087,3.3966
24,0.0,0.0,0.0
25,-0.134011,-0.39443,3.45713
26,0.594369,-0.326471,3.11008
27,-0.0575814,0.0196554,3.47104
28,-0.259153,-0.847395,3.82545
29,0.6871,-0.416627,2.98066
30,0.0,0.0,0.0
31,1.04738,-0.333161,3.21687
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.874349,-0.442548,3.03987
36,0.0,0.0,0.0
38,0.106624,-0.0891989,3.56929
39,-0.299951,-0.303997,3.52108
40,0.0,0.0,0.0
41,0.467637,-0.44633,3.03201
42,0.693285,-0.611082,3.07425
43,0.220908,-0.81014,3.21609
44,0.361304,-0.942972,3.33965
45,-0.350804,-0.206046,3.61288
46,1.16702,-0.46685,3.11502
47,0.550125,-0.879742,3.13627
49,0.538916,-0.730395,3.04065
52,0.751019,-0.837128,3.20859
