track_id,X,Y,Z
0,0.0410157,-0.226224,1.72067
1,-0.247164,-0.429496,1.85973
2,0.0,0.0,0.0
7,-0.285315,-0.341289,1.80941
9,0.0,0.0,0.0
10,0.359006,-0.266497,1.78858
12,-0.0620097,-0.492346,1.76478
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.451866,-0.272,1.83794
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.211795,-0.320627,1.72848
26,0.410821,-0.35636,1.80161
28,0.228805,-0.398067,1.72511
30,0.0,0.0,0.0
32,0.0776845,-0.481627,1.78347
33,0.0,0.0,0.0
36,0.188799,-0.295574,1.78504
37,-0.0745625,-0.31816,1.64666
40,0.259849,-0.282116,1.72612
44,-0.357727,-0.266217,1.88802
45,-0.275961,-0.241928,1.76843
46,0.0,0.0,0.0
48,0.0,0.0,0.0
51,0.0,0.0,0.0
54,-0.0703085,-0.207005,1.67997
55,0.508179,-0.35598,1.92519
58,0.0138947,-0.305232,1.66721
