track_id,X,Y,Z
0,-0.26788,0.690892,2.06588
1,-0.35101,0.990195,1.95366
2,-0.517958,0.418377,2.17997
3,-0.320058,1.05967,1.97266
9,0.0,0.0,0.0
10,-0.306495,0.889104,1.982
11,-0.606116,0.523405,2.10297
13,0.0,0.0,0.0
14,-0.220203,0.803419,2.12124
16,-0.530075,0.672023,2.03168
17,-0.422559,1.00497,1.97427
18,-0.280153,0.970843,1.97158
19,0.0,0.0,0.0
20,0.0,0.0,0.0
22,-0.48112,0.891216,1.95392
23,-0.516319,0.804388,1.98905
25,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,-0.204986,0.650766,2.01168
33,0.0,0.0,0.0
35,-0.156601,0.426448,2.32439
45,0.0,0.0,0.0
46,-0.292714,0.600282,2.04293
48,-0.605479,0.449715,2.15812
