track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-0.131105,-0.726869,2.12866
30,-0.0910055,-0.241653,2.18731
31,0.0,0.0,0.0
32,0.85058,-0.451687,2.15443
36,-0.207363,-0.33596,2.11602
39,0.0,0.0,0.0
41,0.346545,-0.358494,1.87148
42,-0.197683,-0.622604,1.99463
44,0.571505,-0.28799,1.97453
46,0.67136,-0.515033,1.94271
49,0.453978,-0.348827,1.83289
62,0.0,0.0,0.0
66,-0.062301,-0.154642,2.30573
71,0.0,0.0,0.0
77,0.332942,-0.464556,1.84575
78,0.0296998,-0.626207,2.01831
80,0.123765,-0.710064,2.07438
82,0.0,0.0,0.0
85,0.65502,-0.372256,1.91036
87,0.235059,-0.53724,1.82493
88,0.410408,-0.668076,2.09888
89,0.0,0.0,0.0
91,0.0,0.0,0.0
