track_id,X,Y,Z
5,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
20,0.0,0.0,0.0
26,-0.101422,-0.139224,1.47329
27,0.0,0.0,0.0
28,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
36,-0.0763905,-0.239416,1.47756
39,-0.0566696,-0.108716,1.50533
42,0.213039,-0.267529,1.42254
44,0.0,0.0,0.0
45,0.324268,-0.226538,1.47171
49,0.0,0.0,0.0
62,0.265858,-0.246678,1.37029
63,0.466281,-0.352724,1.52776
66,0.0,0.0,0.0
77,0.306389,-0.410692,1.52735
80,0.0,0.0,0.0
85,0.0,0.0,0.0
89,0.0938354,-0.436381,1.47264
92,0.365962,-0.258154,1.4062
93,0.155158,-0.35072,1.36712
94,0.0,0.0,0.0
96,0.0,0.0,0.0
98,0.0,0.0,0.0
103,-0.00575589,-0.337525,1.44805
104,0.158948,-0.40669,1.40459
107,0.261011,-0.317411,1.3891
