track_id,X,Y,Z
0,0.10148,-0.103327,2.37503
1,-0.331929,-0.446386,2.54745
2,0.0157656,-0.343898,2.27149
6,-0.393096,-0.299648,2.48621
7,0.295761,-0.47469,2.37781
9,0.583371,-0.17583,2.45276
11,-0.0558596,-0.518123,2.38055
12,-0.501091,-0.39108,2.59157
13,-0.183336,-0.481403,2.40781
14,0.712029,-0.203933,2.51924
17,0.545466,-0.445057,2.4125
19,0.20438,-0.206851,2.45932
20,-0.2856,-0.247783,2.37311
23,0.647419,-0.323729,2.4248
24,0.388662,-0.367581,2.34124
25,-0.195871,-0.297975,2.2678
26,0.156738,-0.506421,2.38597
28,0.144599,-0.329787,2.34517
30,0.0,0.0,0.0
31,-0.0728438,-0.219633,2.27061
33,0.433094,-0.191449,2.38326
38,0.0,0.0,0.0
40,-0.377231,-0.149714,2.4391
43,0.0,0.0,0.0
44,0.0,0.0,0.0
48,0.0,0.0,0.0
50,0.79002,-0.35462,2.60882
54,0.0,0.0,0.0
55,0.672031,-0.458387,2.54415
57,0.41427,-0.496545,2.43872
59,0.0,0.0,0.0
60,0.0,0.0,0.0
