track_id,X,Y,Z
7,-0.274007,-0.418298,1.71861
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.28143,-0.407599,1.47299
14,0.506773,-0.310887,1.73256
15,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.375647,-0.303688,1.51116
19,-0.225499,-0.229978,1.52133
20,-0.295553,-0.185628,1.58796
21,-0.141056,-0.581823,1.60446
22,-0.126707,-0.276194,1.55662
24,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
30,-0.177916,-0.178839,1.58728
32,0.156968,-0.370254,1.39829
34,-0.184393,-0.495752,1.52019
36,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.363867,-0.451352,1.51473
40,0.229723,-0.371028,1.42406
41,0.477057,-0.45837,1.65608
42,0.0,0.0,0.0
45,0.0,0.0,0.0
49,0.156423,-0.443379,1.43801
62,-0.0371952,-0.532067,1.52509
63,0.0,0.0,0.0
66,0.0,0.0,0.0
69,0.350891,-0.373419,1.47342
71,0.0963967,-0.495137,1.42647
75,0.0,0.0,0.0
76,0.0,0.0,0.0
78,0.0,0.0,0.0
