track_id,X,Y,Z
8,-0.252505,-0.2679,1.49873
15,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.103152,-0.0911194,1.3283
27,-0.210714,-0.0104662,1.33493
28,-0.278851,0.0265511,1.4126
30,-0.132136,-0.431276,1.38006
31,-0.101122,-0.0813038,1.38859
32,0.0,0.0,0.0
34,0.53474,-0.255413,1.37102
38,-0.18241,-0.148974,1.35886
40,-0.148739,0.0280219,1.38278
42,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.363347,-0.134271,1.27869
49,0.0,0.0,0.0
62,0.286405,-0.180824,1.20872
63,0.0,0.0,0.0
69,-0.0779747,-0.0214248,1.43546
76,0.328262,-0.3824,1.37007
78,0.0,0.0,0.0
80,-0.0205163,-0.369799,1.3184
82,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.421321,-0.200283,1.24978
88,0.128966,-0.317394,1.21522
89,0.238328,-0.399446,1.36237
90,0.0,0.0,0.0
92,0.0,0.0,0.0
