track_id,X,Y,Z
0,0.0277352,-0.143468,1.08079
1,0.0,0.0,0.0
2,-0.0126725,-0.286655,1.07456
7,0.0,0.0,0.0
9,0.135613,-0.322852,1.14814
10,0.278459,-0.161435,1.11896
12,-0.0476779,-0.354454,1.14844
13,-0.277935,-0.261082,1.21207
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.266995,-0.29743,1.16053
20,0.0,0.0,0.0
24,-0.171369,-0.224127,1.0986
26,0.319861,-0.234512,1.14321
28,0.182101,-0.279376,1.10651
30,-0.124736,-0.26554,1.06594
32,0.0625225,-0.340059,1.15693
33,0.0545783,-0.264364,1.10716
34,0.146397,-0.189242,1.13243
36,-0.0621041,-0.226357,1.04959
38,0.0,0.0,0.0
43,0.0,0.0,0.0
44,-0.221945,-0.1596,1.11245
45,0.0,0.0,0.0
46,0.244279,-0.238481,1.1128
48,0.0,0.0,0.0
50,0.0,0.0,0.0
51,-0.0606643,-0.132768,1.0452
54,0.0,0.0,0.0
56,0.00792121,-0.212297,1.06137
