track_id,X,Y,Z
2,0.0,0.0,0.0
8,0.0,0.0,0.0
15,0.396657,-0.475686,2.14615
19,0.386544,-0.473346,2.11119
24,0.0,0.0,0.0
26,-0.465829,0.130503,5.98863
27,0.0,0.0,0.0
30,0.386287,-0.477505,2.08848
31,0.0,0.0,0.0
34,0.0,0.0,0.0
38,0.103051,-0.16251,4.0126
40,0.0,0.0,0.0
42,0.0,0.0,0.0
44,0.39796,-0.47117,2.15333
46,0.438019,-0.479317,2.35386
49,0.388432,-0.476465,2.09097
62,0.0,0.0,0.0
63,0.0,0.0,0.0
76,0.0,0.0,0.0
78,0.0,0.0,0.0
80,0.0,0.0,0.0
85,0.385739,-0.479296,2.09985
91,0.0,0.0,0.0
92,0.386912,-0.477674,2.08706
93,0.389276,-0.479335,2.11038
94,0.0,0.0,0.0
97,0.0,0.0,0.0
100,0.384402,-0.477501,2.09527
101,0.386954,-0.478286,2.08898
102,0.0,0.0,0.0
