track_id,X,Y,Z
5,-0.363867,-1.16275,5.28242
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.819177,-0.759866,5.15531
10,1.26895,-1.18878,5.08991
11,1.83334,-0.882572,5.38093
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,0.0,0.0,0.0
17,1.58631,-0.891145,5.24339
18,-0.354475,-0.572479,5.29138
19,-0.545541,-0.436137,5.41927
20,0.0,0.0,0.0
21,-0.0221386,-0.736122,5.26998
22,0.433456,-1.38947,5.10499
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,-0.25852,-0.949514,5.31473
26,0.71647,-0.914623,5.04879
27,-0.169773,-0.421402,5.33704
28,-0.40625,-1.4412,5.57297
29,0.0,0.0,0.0
30,-0.217661,-1.35832,4.74926
31,1.29504,-0.892474,5.11355
32,1.01295,-0.836849,5.08607
34,0.0,0.0,0.0
35,1.10891,-1.07963,5.01127
36,1.78266,-1.31779,5.22969
38,0.0428307,-0.532827,5.38327
39,-0.46646,-0.827552,5.31389
40,1.16607,-1.4925,5.16914
41,0.556353,-1.09561,5.0246
42,0.854903,-1.30134,5.03612
44,0.223485,-1.53602,5.13446
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,1.47469,-1.08603,5.04343
52,0.654512,-1.46165,4.9986
58,0.0,0.0,0.0
59,0.375905,-0.842236,5.07596
61,0.0,0.0,0.0
62,0.675173,-0.651515,5.19447
63,0.450449,-0.617318,5.35834
