track_id,X,Y,Z
0,0.0809515,-0.225663,1.72952
1,0.0,0.0,0.0
2,0.0218244,-0.442209,1.71699
3,0.47258,-0.163228,1.84333
6,0.0,0.0,0.0
7,0.245588,-0.48891,1.83183
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,-0.368721,-0.397607,1.91854
12,-0.128108,-0.506677,1.83178
13,0.559285,-0.240596,1.8236
14,0.439723,-0.446912,1.84717
17,0.161794,-0.280553,1.78754
20,-0.21571,-0.349119,1.76276
21,0.190905,-0.192192,1.84784
23,0.517317,-0.354614,1.81022
24,0.0,0.0,0.0
25,0.0,0.0,0.0
27,0.135448,-0.514988,1.84241
28,0.122996,-0.402128,1.76468
29,0.259349,-0.290903,1.78838
30,-0.0519991,-0.355075,1.68371
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,-0.380666,-0.266737,1.87911
35,-0.294433,-0.254133,1.79483
36,0.0,0.0,0.0
37,0.408467,-0.364937,1.77093
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,-0.141621,-0.277792,1.66264
43,-0.0514695,-0.213073,1.68285
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0552425,-0.328776,1.69557
