track_id,X,Y,Z
5,-0.169457,-0.272546,1.18438
10,0.0,0.0,0.0
15,0.239563,-0.268196,1.02084
17,0.0,0.0,0.0
18,0.0,0.0,0.0
22,-0.136018,-0.130377,1.0343
24,-0.186929,-0.0987183,1.08035
26,-0.0733496,-0.399984,1.11178
27,0.0,0.0,0.0
28,0.0478941,-0.314614,1.00931
30,0.369229,-0.253933,1.12264
32,-0.113098,-0.220425,1.06307
36,-0.0996184,-0.0905642,1.07115
39,0.0,0.0,0.0
40,-0.108535,-0.345658,1.08262
41,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
49,-0.0527205,-0.117605,1.11161
63,0.0,0.0,0.0
69,0.147352,-0.296998,1.00036
71,0.00295921,-0.365163,1.0642
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.292779,-0.242427,1.02237
80,0.103729,-0.338662,0.993884
82,0.17214,-0.375085,1.09972
85,0.0340225,-0.192324,0.988002
87,0.0,0.0,0.0
