track_id,X,Y,Z
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.436189,-0.337278,1.77655
9,0.741608,-0.25954,2.11364
10,0.0,0.0,0.0
11,0.16635,-0.176959,1.94258
14,0.0,0.0,0.0
15,-0.208267,-0.0673059,1.87671
16,-0.29294,-0.0110569,1.96922
17,-0.126332,-0.541738,1.94451
18,-0.0835539,-0.139855,1.91362
19,0.0947128,-0.394712,1.75391
20,0.668223,-0.352781,1.97044
21,0.0,0.0,0.0
22,0.0,0.0,0.0
24,-0.13938,-0.0236112,1.94129
26,0.275157,-0.268953,1.69056
27,-0.160086,-0.460053,1.7047
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.539705,-0.407787,1.81675
31,0.369091,-0.282092,1.7138
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.417193,-0.493815,1.93977
38,0.267436,-0.371525,1.7264
39,0.0101078,-0.476688,1.84625
40,0.0798431,-0.54027,1.90861
41,0.0,0.0,0.0
42,0.528806,-0.301652,1.7704
44,0.18401,-0.43118,1.71238
45,0.307641,-0.50932,1.90172
46,0.0809838,-0.180885,1.75685
49,0.0,0.0,0.0
