track_id,X,Y,Z
2,0.0,0.0,0.0
5,-0.670032,-0.486784,5.33468
11,0.0,0.0,0.0
17,-0.221395,0.0265816,4.60277
22,-1.48337,0.498176,5.08489
24,-1.74485,0.532653,5.28755
26,0.0,0.0,0.0
28,-0.447037,-0.482669,4.65309
30,0.0,0.0,0.0
32,-1.38646,-0.0917306,5.0328
36,0.0,0.0,0.0
39,0.2558,-0.0834707,4.92364
40,0.0,0.0,0.0
42,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.0,0.0,0.0
62,-0.99546,0.33697,5.34956
66,0.708451,-1.19627,5.07262
77,0.0,0.0,0.0
78,-0.835131,-1.45385,5.45187
80,0.0,0.0,0.0
89,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
96,0.0,0.0,0.0
98,0.0,0.0,0.0
99,-0.0975867,-1.01427,4.58597
100,0.510226,-0.429463,4.6265
