track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
19,-0.00383565,-0.175341,2.88029
20,0.841681,-0.23186,3.1851
22,-0.430962,-0.0523122,3.16882
24,-0.374012,0.19494,3.34255
26,0.288737,-0.00450706,3.18129
27,0.0,0.0,0.0
28,0.548676,-0.0203251,3.19317
30,0.0,0.0,0.0
31,0.405059,0.00755349,2.91275
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.50767,-0.474073,3.24649
38,0.0,0.0,0.0
40,-0.0228789,-0.489053,3.00524
42,0.646117,-0.0494942,2.98936
44,0.0,0.0,0.0
45,0.319353,-0.442811,3.03245
46,0.0,0.0,0.0
49,0.0,0.0,0.0
62,-0.258197,-0.242472,3.01603
63,0.144622,-0.363798,2.86408
66,0.391333,-0.163062,2.90167
76,0.0,0.0,0.0
77,0.705401,-0.483413,3.46836
78,0.0,0.0,0.0
80,0.0,0.0,0.0
