track_id,X,Y,Z
2,0.0,0.0,0.0
4,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.301916,-0.97099,7.81644
10,0.0,0.0,0.0
11,2.34726,-1.34889,7.61117
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,2.66594,-0.494577,8.26321
18,0.0,0.0,0.0
19,-0.732456,-0.171881,8.20382
20,0.0,0.0,0.0
21,-0.212953,-2.36135,8.52077
22,-0.097875,-0.498983,8.53399
23,0.771882,-1.74159,7.7819
24,3.61685,-1.37651,8.83467
25,0.0,0.0,0.0
26,-0.533939,-0.917946,8.33449
27,1.31632,-0.851562,7.56336
28,-0.386589,0.136748,8.70874
29,0.0,0.0,0.0
30,1.55744,-1.10547,7.24891
31,-0.592543,-2.64269,10.5598
32,2.50356,-0.82436,7.97258
34,0.0,0.0,0.0
35,2.90388,-1.67634,7.98218
36,2.06281,-1.15717,7.49969
37,3.73663,-1.77612,8.95633
39,0.0508907,-0.111049,9.06714
40,-0.958355,-0.675004,8.54609
41,0.0,0.0,0.0
42,0.0,0.0,0.0
44,1.58575,-1.59219,7.57617
45,0.0,0.0,0.0
46,0.745691,-2.35895,8.40098
47,0.0,0.0,0.0
49,2.82988,-1.18851,7.74517
58,1.17172,-1.855,7.3362
59,1.74317,-2.09168,7.95746
60,0.663287,-0.69907,7.54423
92,0.494494,-1.28665,7.39943
