track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.248632,-0.402593,1.82052
2,-0.0234404,-0.386389,1.64734
7,0.0,0.0,0.0
9,0.153523,-0.438941,1.75144
10,0.330584,-0.246655,1.72662
12,-0.0680795,-0.472414,1.74546
13,0.0,0.0,0.0
14,-0.149033,-0.444643,1.75292
17,0.0,0.0,0.0
19,0.313946,-0.410158,1.77509
20,0.0,0.0,0.0
24,-0.213407,-0.312434,1.68666
26,0.0,0.0,0.0
28,0.21102,-0.382862,1.70353
30,0.0,0.0,0.0
32,0.0650004,-0.453612,1.76389
33,0.057009,-0.361342,1.69933
34,0.168707,-0.277638,1.73671
36,-0.0807392,-0.313421,1.6182
38,0.238593,-0.265179,1.69845
43,-0.350047,-0.254027,1.81354
44,-0.274659,-0.235409,1.71163
45,0.128028,-0.356809,1.73605
46,0.0,0.0,0.0
48,0.263516,-0.190789,1.75699
50,0.0,0.0,0.0
51,-0.0791547,-0.202813,1.63134
52,0.469115,-0.319323,1.87106
