track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.0174834,-0.308918,1.21141
7,-0.223379,-0.254849,1.28357
9,0.12347,-0.340395,1.28912
10,0.260797,-0.193501,1.25336
12,-0.0511237,-0.371691,1.28532
13,0.0,0.0,0.0
14,-0.113869,-0.349735,1.29175
17,0.327906,-0.188995,1.28432
19,0.249742,-0.316274,1.29866
20,0.0,0.0,0.0
24,-0.169243,-0.248295,1.2323
26,0.297103,-0.26345,1.27279
28,0.168136,-0.301063,1.24445
30,-0.124702,-0.28837,1.2018
32,0.0541038,-0.356224,1.29726
33,0.0,0.0,0.0
36,0.133862,-0.216174,1.25974
37,-0.0649837,-0.25339,1.18413
40,0.0,0.0,0.0
44,-0.275096,-0.192465,1.31153
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,0.0,0.0,0.0
51,0.0,0.0,0.0
54,-0.063607,-0.165529,1.17921
55,0.366506,-0.238387,1.35131
58,0.00259819,-0.24044,1.1927
