track_id,X,Y,Z
5,-0.215513,-0.566803,2.62566
8,0.0,0.0,0.0
9,0.366174,-0.3339,2.1497
10,0.55732,-0.521354,2.1069
11,0.925115,-0.39365,2.57503
13,0.0,0.0,0.0
14,0.267014,-0.388375,2.36867
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,-0.0284628,-0.792796,2.37447
20,-0.0111843,-0.348926,2.34186
21,0.0,0.0,0.0
22,0.83031,-0.508934,2.37522
24,0.514045,-0.320041,2.24132
25,-0.110003,-0.449485,2.28805
27,-0.0858256,-0.205859,2.4102
28,-0.202491,-0.698337,2.64471
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.481745,-0.469899,2.0358
38,0.0,0.0,0.0
39,0.0174017,-0.254075,2.45319
41,0.0,0.0,0.0
44,0.37993,-0.572282,2.05911
45,0.116719,-0.706742,2.21698
46,0.197946,-0.77036,2.31087
49,0.0,0.0,0.0
52,0.654976,-0.473422,2.10828
62,0.0,0.0,0.0
63,0.442167,-0.723986,2.27839
66,0.170064,-0.386698,2.08151
71,0.0,0.0,0.0
73,0.0,0.0,0.0
