track_id,X,Y,Z
11,0.0,0.0,0.0
22,0.0,0.0,0.0
27,0.0,0.0,0.0
32,0.0,0.0,0.0
34,-0.187338,-0.00694434,1.36162
36,0.0,0.0,0.0
40,0.065792,-0.242584,1.20532
42,0.435376,-0.221289,1.32685
45,-0.110573,-0.140568,1.30382
49,0.0,0.0,0.0
63,0.191496,-0.169678,1.2483
66,0.0,0.0,0.0
76,0.310102,-0.138141,1.2917
78,0.0,0.0,0.0
80,0.244519,-0.16466,1.18688
85,0.0,0.0,0.0
91,0.0,0.0,0.0
93,0.285468,-0.326854,1.36211
96,0.0,0.0,0.0
98,0.059841,-0.348546,1.3036
100,0.349109,-0.178192,1.22331
102,0.12626,-0.262559,1.18674
103,0.208823,-0.324797,1.30824
104,0.0,0.0,0.0
107,0.0,0.0,0.0
