track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.346369,-0.567987,2.39676
2,-0.0413462,-0.530234,2.14707
7,-0.394293,-0.457188,2.3144
8,0.203627,-0.609449,2.29763
9,0.437826,-0.347629,2.24947
10,-0.204882,-0.20068,2.2881
11,-0.0507354,-0.529579,2.21125
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.562096,-0.353976,2.3444
17,0.0,0.0,0.0
19,0.0,0.0,0.0
23,-0.298119,-0.43286,2.2162
25,0.0,0.0,0.0
26,0.0,0.0,0.0
28,-0.22595,-0.496469,2.16524
30,0.0,0.0,0.0
31,0.0712736,-0.501222,2.2123
32,0.220342,-0.392866,2.25326
33,-0.118015,-0.429672,2.10804
36,0.31557,-0.371897,2.21685
37,0.0,0.0,0.0
38,-0.49063,-0.359153,2.41035
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.384541,-0.471185,2.24483
45,0.3501,-0.273803,2.31461
48,0.0,0.0,0.0
49,-0.110485,-0.280264,2.12755
