track_id,X,Y,Z
11,-0.176521,-0.208497,0.89919
19,0.0,0.0,0.0
24,0.0,0.0,0.0
28,-0.142843,-0.100652,0.790015
30,-0.181529,-0.076069,0.819636
31,0.0,0.0,0.0
34,-0.00279562,-0.248883,0.762338
36,0.0,0.0,0.0
40,-0.128513,-0.16961,0.8046
44,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.0,0.0,0.0
62,0.160912,-0.169694,0.818425
66,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,-0.0819571,-0.0967784,0.84027
85,0.138199,-0.290133,0.887098
91,0.0,0.0,0.0
93,-0.0117969,-0.313207,0.837516
96,0.192516,-0.200857,0.782825
98,0.0399747,-0.266434,0.754361
99,0.088894,-0.300608,0.841796
100,0.0,0.0,0.0
102,0.0,0.0,0.0
