track_id,X,Y,Z
0,0.0703026,-0.255442,1.94334
1,0.0,0.0,0.0
2,0.0117359,-0.458358,1.93504
3,0.440975,-0.204856,2.04106
6,0.0,0.0,0.0
7,0.220654,-0.509806,2.02496
8,0.422632,-0.283702,1.97395
9,0.0,0.0,0.0
10,-0.0369191,-0.54962,2.02423
11,-0.355741,-0.412216,2.11684
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.403938,-0.472999,2.03904
17,0.145129,-0.310257,1.99238
20,-0.210518,-0.36815,1.97472
21,0.0,0.0,0.0
23,0.475663,-0.3876,2.00487
24,0.286521,-0.446886,1.97323
25,-0.144593,-0.430049,1.93127
27,0.118702,-0.529085,2.04956
28,0.108117,-0.423029,1.97536
29,0.237789,-0.320504,1.99526
30,-0.0565918,-0.373974,1.90674
31,0.0,0.0,0.0
32,0.318913,-0.309002,1.9621
33,0.0,0.0,0.0
34,-0.363968,-0.289481,2.07902
35,-0.283356,-0.277017,2.00548
36,0.0,0.0,0.0
37,0.375965,-0.392683,1.97808
38,0.0,0.0,0.0
39,-0.0448021,-0.106463,2.03636
40,-0.139938,-0.300132,1.88563
43,-0.0533298,-0.239827,1.90466
44,0.573054,-0.357123,2.09972
45,0.0,0.0,0.0
46,0.0437629,-0.352042,1.91324
