track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.218342,-0.403064,1.77866
2,0.00271142,-0.383799,1.59932
7,-0.256756,-0.325083,1.72522
9,0.183296,-0.438104,1.70067
10,0.0,0.0,0.0
12,-0.0405391,-0.470308,1.7019
13,0.0,0.0,0.0
14,-0.120303,-0.444265,1.7069
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.186336,-0.310611,1.64403
26,0.408468,-0.333429,1.70598
28,0.239016,-0.38544,1.6413
30,-0.131705,-0.358109,1.58923
32,0.093536,-0.455451,1.70801
33,0.0,0.0,0.0
34,0.198427,-0.276761,1.68676
36,-0.0546327,-0.312216,1.56853
38,0.267597,-0.264727,1.64448
43,0.0,0.0,0.0
44,-0.247916,-0.232756,1.67411
45,0.15714,-0.355548,1.68679
46,0.316177,-0.337428,1.65613
48,0.293936,-0.190527,1.70594
50,0.0,0.0,0.0
51,-0.0538423,-0.202178,1.58346
52,0.504092,-0.320207,1.81766
58,0.0293621,-0.297652,1.59106
