track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.497122,-0.307411,1.81189
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.221925,-0.148557,2.00273
19,0.557417,-0.131488,1.92794
20,0.617639,-0.194791,1.83398
21,-0.177347,-0.0418988,1.90411
22,-0.257766,0.00880123,1.98352
24,-0.0791384,-0.538314,1.98034
25,-0.0446935,-0.120674,1.93227
26,0.0,0.0,0.0
27,0.721631,-0.322339,1.93049
28,0.0,0.0,0.0
29,0.0,0.0,0.0
31,-0.103305,0.0108836,1.95105
32,-0.214068,-0.447294,2.07693
34,0.0,0.0,0.0
36,-0.125875,-0.457963,1.7322
38,0.52466,-0.196102,1.86604
39,0.0,0.0,0.0
40,0.600865,-0.37978,1.83226
41,0.426839,-0.255117,1.75542
42,0.748793,-0.410818,1.96105
45,0.0,0.0,0.0
49,0.475419,-0.472096,1.93973
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.131466,-0.533131,1.93064
69,0.0,0.0,0.0
71,0.589974,-0.269622,1.79689
75,0.236575,-0.414717,1.76923
76,0.368689,-0.494589,1.93575
77,0.123748,-0.151049,1.79191
80,0.0,0.0,0.0
