track_id,X,Y,Z
0,0.0,0.0,0.0
8,0.0,0.0,0.0
15,0.0,0.0,0.0
18,0.33264,-0.246174,1.47869
20,0.0,0.0,0.0
22,0.120029,-0.127883,1.55461
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.0873074,-0.419762,1.60522
32,0.0,0.0,0.0
34,0.0721796,-0.303032,1.46767
36,0.0,0.0,0.0
39,0.0,0.0,0.0
41,0.0,0.0,0.0
44,0.20573,-0.198427,1.41866
45,-0.121763,-0.369942,1.45383
46,0.0,0.0,0.0
49,0.144727,-0.327443,1.4514
52,0.0,0.0,0.0
62,0.411775,-0.300182,1.50459
63,0.28024,-0.207929,1.43164
66,0.520861,-0.323224,1.60713
71,-0.0424615,-0.0612496,1.57618
77,0.0,0.0,0.0
80,0.205259,-0.28027,1.45243
81,0.0587756,-0.135348,1.46117
82,0.0,0.0,0.0
84,0.0,0.0,0.0
85,-0.23871,-0.114459,1.8226
86,0.399436,-0.216896,1.46223
