track_id,X,Y,Z
2,-0.267547,0.202513,1.14083
3,0.0,0.0,0.0
9,-0.324996,0.273683,1.0601
10,-0.167759,0.577654,1.03323
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,-0.0987195,0.68327,1.13875
16,0.0,0.0,0.0
18,-0.236124,0.569681,1.00131
19,0.0,0.0,0.0
20,-0.261778,0.712619,1.10371
22,-0.00781472,0.403407,1.21976
23,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
30,-0.261707,0.379825,1.24494
31,-0.0897075,0.378151,1.1476
32,-0.327019,0.215878,1.09142
33,0.0511518,0.371783,1.25867
35,0.0,0.0,0.0
45,-0.21551,0.720224,1.04172
