track_id,X,Y,Z
0,0.0211357,-0.0987808,2.63095
1,0.0,0.0,0.0
2,-0.0719995,-0.353277,2.52843
7,-0.499911,-0.282622,2.75032
9,0.223613,-0.479391,2.68611
10,0.523378,-0.176699,2.71621
12,-0.149292,-0.523188,2.6499
13,0.0,0.0,0.0
14,-0.280764,-0.477979,2.68655
17,0.664275,-0.200808,2.80103
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.379576,-0.240276,2.60875
26,0.607371,-0.326059,2.74589
28,0.315292,-0.379181,2.60708
30,-0.286813,-0.307059,2.49025
32,0.0714302,-0.515459,2.66433
33,0.0,0.0,0.0
34,0.255447,-0.223855,2.72438
36,-0.159742,-0.229916,2.48798
38,0.375026,-0.194232,2.67243
43,-0.610089,-0.173796,2.86623
44,-0.476836,-0.126397,2.67432
45,0.0,0.0,0.0
46,0.444518,-0.314609,2.64425
48,0.0,0.0,0.0
50,0.0,0.0,0.0
51,-0.149512,-0.0556224,2.54395
54,0.741366,-0.343399,2.91291
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
