track_id,X,Y,Z
8,0.0,0.0,0.0
15,0.0,0.0,0.0
19,0.560391,-0.269778,2.01842
22,0.721997,-0.546051,2.2311
24,0.0,0.0,0.0
30,-0.294017,0.0755701,2.31225
31,0.0,0.0,0.0
32,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.0,0.0,0.0
42,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.424266,-0.143618,1.82764
69,0.900706,-0.425411,2.12732
77,-0.0747419,0.0304181,2.46593
80,0.537425,-0.474784,2.08564
85,0.0,0.0,0.0
86,0.000586519,-0.565451,2.359
87,0.0,0.0,0.0
88,-0.352711,-0.221237,3.50144
89,0.644511,-0.181878,1.88384
91,0.189898,-0.328852,1.82247
92,0.396329,-0.498422,2.08599
93,0.0676951,-0.0667269,2.12524
96,0.0,0.0,0.0
