track_id,X,Y,Z
2,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.092732,-0.497102,3.82869
8,0.647003,-0.327603,3.90159
9,1.00053,-0.70571,3.78121
10,1.61626,-0.541529,4.37288
11,0.0,0.0,0.0
13,0.0,0.0,0.0
15,0.0,0.0,0.0
16,1.32045,-0.503162,4.03794
17,-0.341285,-0.149228,3.9974
18,-0.500968,-0.035264,4.13682
19,-0.153035,-1.08585,3.95412
20,-0.073098,-0.29833,4.05817
21,0.285896,-0.827753,3.75448
22,1.47879,-0.735393,4.12668
23,0.0,0.0,0.0
24,-0.267556,-0.468334,3.98264
25,0.542817,-0.452945,3.75051
26,-0.189053,-0.0637201,4.26228
27,-0.435667,-0.945461,4.39621
28,0.0,0.0,0.0
29,-0.301359,-1.19654,4.53025
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,1.22378,-0.856987,3.87146
34,0.87078,-0.599824,3.72149
35,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.401812,-0.58681,3.68468
41,0.652505,-0.783903,3.71998
42,0.11466,-0.969085,3.81894
44,0.256514,-1.0888,3.90108
45,-0.510044,-0.263353,4.20276
46,1.2094,-0.642213,3.82912
49,0.0,0.0,0.0
52,0.704149,-1.00959,3.81885
58,0.258021,-0.380773,3.7633
59,0.0,0.0,0.0
60,0.0,0.0,0.0
92,0.358867,-0.256066,4.28735
