track_id,X,Y,Z
1,0.0,0.0,0.0
8,-0.200514,-0.417052,1.84308
11,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.164853,-0.272198,1.61818
24,0.0,0.0,0.0
26,0.0,0.0,0.0
27,-0.0562085,-0.590938,1.66802
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
34,-0.117999,-0.327695,1.6257
38,-0.0963062,-0.149519,1.68901
40,0.262161,-0.34611,1.42109
41,-0.106532,-0.491516,1.57539
42,0.422576,-0.294374,1.53537
45,0.494609,-0.445225,1.53841
46,0.344115,-0.349981,1.44579
49,0.0,0.0,0.0
62,0.0,0.0,0.0
66,0.0,0.0,0.0
71,0.263675,-0.427277,1.47129
76,0.0554837,-0.533746,1.58311
77,0.116778,-0.58309,1.63744
78,0.0,0.0,0.0
80,0.479175,-0.353333,1.49122
84,0.197593,-0.483199,1.45461
85,0.307722,-0.548904,1.62493
86,0.101703,-0.283715,1.48561
