track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.31519,0.763061,1.58746
2,-0.468223,0.307832,1.76623
3,-0.285001,0.820816,1.60821
11,-0.281655,0.682292,1.61549
13,-0.535435,0.400901,1.71598
14,0.0,0.0,0.0
15,-0.207898,0.606045,1.71016
17,0.0,0.0,0.0
18,-0.37187,0.777422,1.60302
19,-0.25531,0.743292,1.59612
20,-0.307246,0.629613,1.57488
22,-0.389779,0.529572,1.62536
23,-0.422752,0.690639,1.58943
25,0.0,0.0,0.0
27,-0.412865,0.817076,1.64072
29,-0.159499,0.461479,1.69661
30,-0.181566,0.396868,1.77271
32,-0.33455,0.828796,1.58541
35,0.0,0.0,0.0
45,-0.256163,0.276414,1.89695
49,0.0,0.0,0.0
50,-0.464975,0.437932,1.67194
51,0.0,0.0,0.0
