track_id,X,Y,Z
8,-0.133542,-0.309895,1.2805
15,0.0,0.0,0.0
17,0.0,0.0,0.0
22,0.125915,-0.182202,1.09819
27,-0.105374,-0.138892,1.13739
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.449948,-0.282988,1.17188
38,-0.0775518,-0.23632,1.14384
40,-0.0609405,-0.103983,1.17313
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.263841,-0.247116,1.02497
66,0.0,0.0,0.0
76,0.0,0.0,0.0
78,0.309701,-0.398739,1.19373
85,0.0,0.0,0.0
89,0.0,0.0,0.0
91,0.0970881,-0.427369,1.14192
93,0.365547,-0.254272,1.06174
96,0.155457,-0.348036,1.02673
97,0.236013,-0.404148,1.13874
98,0.0,0.0,0.0
100,0.0,0.0,0.0
