track_id,X,Y,Z
0,0.180497,-0.490807,1.90627
5,-0.299121,-0.46973,2.38893
10,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.178865,-0.269347,2.05899
22,0.0,0.0,0.0
24,0.0,0.0,0.0
26,-0.103346,-0.68261,2.08557
27,0.0,0.0,0.0
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,-0.182608,-0.344857,2.05563
36,-0.157966,-0.117626,2.17862
39,0.299633,-0.354564,1.75665
40,-0.1663,-0.544796,1.97817
41,0.505236,-0.29346,1.9299
44,0.600392,-0.478625,1.93268
45,0.0,0.0,0.0
46,0.0,0.0,0.0
49,-0.0516937,-0.154352,2.19785
63,0.0,0.0,0.0
69,0.303265,-0.46163,1.80826
71,0.0,0.0,0.0
76,0.118844,-0.667797,2.04615
77,0.0,0.0,0.0
78,0.572957,-0.36748,1.85203
80,0.220302,-0.529593,1.78102
82,0.363695,-0.621059,2.03568
84,0.0976146,-0.279028,1.86153
86,0.0,0.0,0.0
