track_id,X,Y,Z
0,0.129783,-1.02315,7.61789
1,0.0,0.0,0.0
2,-0.128715,-1.91134,7.54594
3,0.0,0.0,0.0
4,1.01058,-1.06359,8.65707
5,-1.51929,-1.59168,8.29148
6,0.0,0.0,0.0
7,1.76544,-1.19389,8.20611
8,-0.783703,-0.616117,8.18985
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,-0.811032,-2.26474,8.43394
12,2.28965,-1.20522,8.69627
13,0.0,0.0,0.0
14,0.472432,-1.29723,8.15626
15,0.0,0.0,0.0
16,-0.204743,-0.714286,7.74292
17,-1.11157,-1.51256,7.76463
18,0.0,0.0,0.0
19,2.02484,-1.65974,8.3589
20,0.0,0.0,0.0
21,-0.83869,-1.76254,7.56164
22,-0.936737,-1.01597,7.62952
23,0.350457,-2.43488,8.92413
24,0.285401,-1.76018,7.79367
25,0.87895,-1.33359,8.06284
26,-0.415511,-1.5069,7.19741
27,0.0319591,-0.494532,8.95893
28,1.24717,-1.28273,7.89902
29,-1.16759,-0.453937,8.76746
30,-1.9026,-1.21447,8.72698
31,-1.45624,-1.12688,8.02187
32,0.682936,-1.77849,8.23484
33,1.53865,-1.68563,8.11825
34,1.41094,-0.893291,8.45808
35,-0.407322,-0.357792,8.65771
36,-0.759993,-1.1886,7.09615
37,-0.402073,-0.94041,7.23006
38,0.0,0.0,0.0
39,-1.60174,-0.723068,8.5335
40,0.0197296,-1.42542,7.34006
